date,value
2018-12-05 00:00:01,370.452
2018-12-05 00:00:02,435.999
2018-12-05 00:00:03,61.469
2018-12-06 00:00:04,340.408
2018-12-06 00:00:05,344.941
2018-12-06 00:00:06,358.629
2018-12-06 00:00:07,53.686
2018-12-06 00:00:08,581.351
2018-12-06 00:00:09,789.472
2018-12-06 00:00:10,859.938
2018-12-06 00:00:11,985.835
2018-12-07 00:00:12,496.278
2018-12-08 00:00:13,20.731
2018-12-08 00:00:14,791.338
2018-12-08 00:00:15,928.797
2018-12-09 00:00:16,890.882
2018-12-10 00:00:17,150.632
2018-12-11 00:00:18,672.254
2018-12-12 00:00:19,198.601
2018-12-12 00:00:20,71.817
2018-12-12 00:00:21,748.589
2018-12-12 00:00:22,971.716
2018-12-13 00:00:23,117.854
2018-12-13 00:00:24,640.181
2018-12-14 00:00:25,136.238
2018-12-14 00:00:26,483.755
2018-12-14 00:00:27,988.025
2018-12-15 00:00:28,347.499
2018-12-16 00:00:29,198.254
2018-12-16 00:00:30,399.423
2018-12-16 00:00:31,562.43
2018-12-16 00:00:32,683.969
2018-12-16 00:00:33,946.535
2018-12-17 00:00:34,220.951
2018-12-17 00:00:35,515.768
2018-12-17 00:00:36,911.303
2018-12-18 00:00:37,161.579
2018-12-18 00:00:38,35.155
2018-12-18 00:00:39,631.441
2018-12-19 00:00:40,759.135
2018-12-19 00:00:41,812.376
2018-12-20 00:00:42,68.637
2018-12-21 00:00:43,556.069
2018-12-22 00:00:44,540.079
2018-12-22 00:00:45,765.292
2018-12-23 00:00:46,515.35
2018-12-23 00:00:47,715.705
2018-12-23 00:00:48,831.478
2018-12-23 00:00:49,863.984
2018-12-24 00:00:50,115.756
2018-12-24 00:00:51,139.96
2018-12-24 00:00:52,890.667
2018-12-25 00:00:53,126.778
2018-12-25 00:00:54,13.893
2018-12-25 00:00:55,385.026
2018-12-25 00:00:56,465.492
2018-12-25 00:00:57,892.948
2018-12-26 00:00:58,172.761
2018-12-26 00:00:59,469.112
2018-12-26 00:00:50,586.498
2018-12-26 00:00:51,607.589
2018-12-26 00:00:52,721.055
2018-12-27 00:00:53,298.035
2018-12-27 00:00:54,537.833
2018-12-28 00:00:55,363.224
2018-12-28 00:00:56,378.018
2018-12-28 00:00:57,40.136
2018-12-28 00:00:58,447.137
2018-12-28 00:00:59,683.724
2018-12-29 00:00:50,767.262
2018-12-29 00:00:51,963.94
2018-12-30 00:00:52,546.979
2018-12-30 00:00:53,589.991
2018-12-31 00:00:54,114.641
2018-12-31 00:00:55,156.396
2018-12-31 00:00:56,354.321
2018-12-31 00:00:57,397.488
2018-12-31 00:00:58,510.466
2018-12-31 00:00:59,621.343
2018-12-31 00:00:50,670.163
2018-12-31 00:00:51,915.27
2019-01-01 00:00:52,607.155
2019-01-02 00:00:53,206.528
2019-01-02 00:00:54,677.481
2019-01-02 00:00:55,75.444
2019-01-03 00:00:56,163.544
2019-01-03 00:00:57,582.426
2019-01-03 00:00:58,619.472
2019-01-03 00:00:59,968.266
2019-01-04 00:00:50,705.077
2019-01-04 00:00:51,725.946
2019-01-04 00:00:52,929.796
2019-01-04 00:00:53,989.765
2019-01-05 00:00:54,758.616
2019-01-05 00:00:55,958.41
2019-01-06 00:00:56,126.291
2019-01-06 00:00:57,317.523
2019-01-06 00:00:58,457.178
2019-01-07 00:00:59,145.273
2019-01-07 00:00:10,380.227
2019-01-07 00:00:10,409.481
2019-01-09 00:00:10,392.455
2019-01-09 00:00:10,394.283
2019-01-09 00:00:10,423.148
2019-01-09 00:00:10,521.569
2019-01-09 00:00:10,871.938
2019-01-10 00:00:10,429.895
2019-01-10 00:00:10,601.565
2019-01-10 00:00:10,978.794
2019-01-11 00:00:11,300.773
2019-01-11 00:00:11,38.208
2019-01-12 00:00:11,531.03
2019-01-12 00:00:11,830.537
2019-01-13 00:00:11,802.972
2019-01-14 00:00:11,198.122
2019-01-14 00:00:11,777.292
2019-01-14 00:00:11,781.351
2019-01-14 00:00:11,850.295
2019-01-14 00:00:11,951.37
2019-01-15 00:00:12,68.391
2019-01-15 00:00:12,859.391
2019-01-16 00:00:12,163.743
2019-01-16 00:00:12,284.006
2019-01-16 00:00:12,452.764
2019-01-16 00:00:12,520.527
2019-01-16 00:00:12,570.817
2019-01-16 00:00:12,99.236
2019-01-17 00:00:12,449.409
2019-01-17 00:00:12,507.549
2019-01-17 00:00:13,685.051
2019-01-18 00:00:13,346.527
2019-01-18 00:00:13,616.31
2019-01-18 00:00:13,622.089
2019-01-19 00:00:13,139.043
2019-01-19 00:00:13,271.503
2019-01-19 00:00:13,520.706
2019-01-20 00:00:13,137.96
2019-01-20 00:00:13,14.163
2019-01-20 00:00:13,342.584
2019-01-21 00:00:14,355.5
2019-01-21 00:00:14,568.319
2019-01-21 00:00:14,595.689
2019-01-21 00:00:14,733.463
2019-01-21 00:00:14,957.889
2019-01-22 00:00:14,241.121
2019-01-22 00:00:14,27.048
2019-01-22 00:00:14,357.35
2019-01-22 00:00:14,473.335
2019-01-23 00:00:14,707.345
2019-01-23 00:00:15,937.265
2019-01-24 00:00:15,410.605
2019-01-24 00:00:15,808.689
2019-01-24 00:00:15,838.966
2019-01-25 00:00:15,609.657
2019-01-25 00:00:15,794.594
2019-01-25 00:00:15,828.084
2019-01-25 00:00:15,91.092
2019-01-26 00:00:15,52.919
2019-01-27 00:00:15,318.687
2019-01-27 00:00:16,323.54
2019-01-27 00:00:16,380.082
2019-01-28 00:00:16,571.931
2019-01-28 00:00:16,674.069
2019-01-28 00:00:16,703.933
2019-01-29 00:00:16,314.199
2019-01-29 00:00:16,688.253
2019-01-29 00:00:16,904.291
2019-01-30 00:00:16,108.006
2019-01-31 00:00:16,564.105
2019-01-31 00:00:17,800.183
2019-02-01 00:00:17,128.422
2019-02-01 00:00:17,414.413
2019-02-01 00:00:17,465.865
2019-02-02 00:00:17,291.168
2019-02-02 00:00:17,871.988
2019-02-03 00:00:17,33.265
2019-02-03 00:00:17,424.221
2019-02-03 00:00:17,657.466
2019-02-03 00:00:17,821.648
2019-02-03 00:00:18,916.897
2019-02-04 00:00:18,115.575
2019-02-04 00:00:18,29.379
2019-02-04 00:00:18,38.555
2019-02-06 00:00:18,56.261
2019-02-06 00:00:18,977.885
2019-02-07 00:00:18,122.337
2019-02-07 00:00:18,287.602
2019-02-08 00:00:18,104.325
2019-02-08 00:00:18,20.919
2019-02-08 00:00:19,316.225
2019-02-08 00:00:19,621.596
2019-02-08 00:00:19,725.815
2019-02-08 00:00:19,769.43
2019-02-09 00:00:19,255.927
2019-02-09 00:00:19,365.135
2019-02-10 00:00:19,399.464
2019-02-10 00:00:19,415.653
2019-02-10 00:00:19,732.404
2019-02-10 00:00:19,944.197
2019-02-11 00:00:20,172.913
2019-02-11 00:00:20,35.33
2019-02-12 00:00:20,124.555
2019-02-12 00:00:20,175.654
2019-02-12 00:00:20,59.847
2019-02-12 00:00:20,701.255
2019-02-13 00:00:20,318.632
2019-02-13 00:00:20,503.753
2019-02-13 00:00:20,507.461
2019-02-13 00:00:20,727.202
2019-02-14 00:00:21,140.699
2019-02-14 00:00:21,601.351
2019-02-14 00:00:21,759.296
2019-02-15 00:00:21,276.933
2019-02-15 00:00:21,930.782
2019-02-16 00:00:21,823.617
2019-02-16 00:00:21,855.23
2019-02-17 00:00:21,250.132
2019-02-17 00:00:21,480.437
2019-02-17 00:00:21,901.193
2019-02-18 00:00:22,289.98
2019-02-19 00:00:22,684.259
2019-02-19 00:00:22,921.404
2019-02-20 00:00:22,805.494
2019-02-20 00:00:22,823.782
2019-02-20 00:00:22,985.887
2019-02-21 00:00:22,314.075
2019-02-21 00:00:22,56.299
2019-02-22 00:00:22,109.133
2019-02-22 00:00:22,717.192
2019-02-23 00:00:23,178.671
2019-02-23 00:00:23,518.9
2019-02-23 00:00:23,690.802
2019-02-24 00:00:23,236.001
2019-02-24 00:00:23,320.265
2019-02-24 00:00:23,470.801
2019-02-24 00:00:23,703.453
2019-02-24 00:00:23,875.432
2019-02-25 00:00:23,137.741
2019-02-25 00:00:23,601.196
2019-02-25 00:00:24,611.845
2019-02-25 00:00:24,880.154
2019-02-26 00:00:24,326.784
2019-02-27 00:00:24,730.089
2019-02-28 00:00:24,103.389
2019-02-28 00:00:24,244.692
2019-02-28 00:00:24,412.81
2019-02-28 00:00:24,96.18
2019-03-01 00:00:24,166.307
2019-03-01 00:00:24,172.443
2019-03-01 00:00:25,266.727
2019-03-02 00:00:25,62.784
2019-03-02 00:00:25,943.832
2019-03-02 00:00:25,944.27
2019-03-03 00:00:25,51.449
2019-03-03 00:00:25,673.602
2019-03-03 00:00:25,706.415
2019-03-04 00:00:25,240.113
2019-03-04 00:00:25,264.275
2019-03-04 00:00:25,336.462
2019-03-04 00:00:26,647.526
2019-03-05 00:00:26,146.985
2019-03-05 00:00:26,208.535
2019-03-05 00:00:26,601.026
2019-03-05 00:00:26,636.319
2019-03-05 00:00:26,686.99
2019-03-05 00:00:26,873.994
2019-03-05 00:00:26,898.754
2019-03-07 00:00:26,42.623
2019-03-07 00:00:26,47.018
2019-03-07 00:00:27,592.389
2019-03-07 00:00:27,656.247
2019-03-07 00:00:27,851.975
2019-03-08 00:00:27,398.984
2019-03-08 00:00:27,4.072
2019-03-08 00:00:27,921.893
2019-03-09 00:00:27,641.052
2019-03-09 00:00:27,892.472
2019-03-09 00:00:27,999.744
2019-03-10 00:00:27,540.84
2019-03-11 00:00:28,145.106
2019-03-11 00:00:28,189.48
2019-03-12 00:00:28,399.529
2019-03-12 00:00:28,512.477
2019-03-12 00:00:28,850.969
2019-03-13 00:00:28,157.14
2019-03-13 00:00:28,763.977
2019-03-14 00:00:28,159.47
2019-03-14 00:00:28,205.33
2019-03-14 00:00:28,279.969
2019-03-15 00:00:29,357.005
2019-03-15 00:00:29,368.612
2019-03-15 00:00:29,741.733
2019-03-15 00:00:29,999.466
2019-03-16 00:00:29,250.326
2019-03-16 00:00:29,87.254
2019-03-17 00:00:29,29.649
2019-03-17 00:00:29,520.605
2019-03-17 00:00:29,818.362
2019-03-17 00:00:29,931.445
2019-03-18 00:00:30,111.247
2019-03-19 00:00:30,13.471
2019-03-19 00:00:30,815.678
2019-03-20 00:00:30,241.408
2019-03-20 00:00:30,401.869
2019-03-20 00:00:30,943.809
2019-03-22 00:00:30,644.113
2019-03-22 00:00:30,768.601
2019-03-23 00:00:30,465.377
2019-03-23 00:00:30,468.907
2019-03-23 00:00:31,840.893
2019-03-24 00:00:31,172.96
2019-03-25 00:00:31,39.552
2019-03-25 00:00:31,539.765
2019-03-25 00:00:31,585.734
2019-03-25 00:00:31,629.194
2019-03-25 00:00:31,731.819
2019-03-26 00:00:31,155.687
2019-03-26 00:00:31,179.648
2019-03-26 00:00:31,924.866
2019-03-28 00:00:32,330.058
2019-03-28 00:00:32,503.115
2019-03-28 00:00:32,664.727
2019-03-29 00:00:32,217.675
2019-03-29 00:00:32,341.634
2019-03-29 00:00:32,815.323
2019-03-29 00:00:32,863.594
2019-03-30 00:00:32,106.791
2019-03-30 00:00:32,99.278
2019-03-31 00:00:32,428.584
2019-03-31 00:00:33,595.853
2019-03-31 00:00:33,797.987
2019-04-01 00:00:33,129.843
2019-04-01 00:00:33,199.714
2019-04-01 00:00:33,378.042
2019-04-01 00:00:33,39.603
2019-04-01 00:00:33,506.628
2019-04-01 00:00:33,815.501
2019-04-01 00:00:33,855.486
2019-04-01 00:00:33,913.668
2019-04-01 00:00:34,986.529
2019-04-02 00:00:34,621.975
2019-04-04 00:00:34,294.527
2019-04-04 00:00:34,296.46
2019-04-04 00:00:34,840.638
2019-04-05 00:00:34,28.348
2019-04-05 00:00:34,826.915
2019-04-06 00:00:34,186.354
2019-04-06 00:00:34,383.906
2019-04-06 00:00:34,60.578
2019-04-06 00:00:35,690.59
2019-04-06 00:00:35,782.227
2019-04-08 00:00:35,289.669
2019-04-08 00:00:35,328.546
2019-04-08 00:00:35,46.502
2019-04-08 00:00:35,536.897
2019-04-08 00:00:35,691.964
2019-04-08 00:00:35,864.995
2019-04-09 00:00:35,271.475
2019-04-09 00:00:35,561.526
2019-04-09 00:00:36,977.919
2019-04-10 00:00:36,284.066
2019-04-10 00:00:36,517.299
2019-04-10 00:00:36,734.443
2019-04-10 00:00:36,747.342
2019-04-10 00:00:36,79.962
2019-04-10 00:00:36,90.554
2019-04-11 00:00:36,166.224
2019-04-11 00:00:36,829.543
2019-04-12 00:00:36,142.19
2019-04-12 00:00:37,19.726
2019-04-12 00:00:37,321.468
2019-04-12 00:00:37,591.7
2019-04-13 00:00:37,201.486
2019-04-13 00:00:37,28.452
2019-04-13 00:00:37,789.45
2019-04-13 00:00:37,882.628
2019-04-14 00:00:37,812.992
2019-04-14 00:00:37,829.168
2019-04-15 00:00:37,252.047
2019-04-15 00:00:38,65.754
2019-04-16 00:00:38,828.224
2019-04-16 00:00:38,932.621
2019-04-17 00:00:38,288.999
2019-04-17 00:00:38,300.908
2019-04-17 00:00:38,863.859
2019-04-18 00:00:38,104.396
2019-04-18 00:00:38,131.917
2019-04-18 00:00:38,668.1
2019-04-18 00:00:38,786.083
2019-04-18 00:00:39,948.443
2019-04-19 00:00:39,449.5
2019-04-19 00:00:39,74.492
2019-04-20 00:00:39,583.97
2019-04-20 00:00:39,771.813
2019-04-20 00:00:39,899.658
2019-04-21 00:00:39,462.763
2019-04-21 00:00:39,804.603
2019-04-21 00:00:39,899.26
2019-04-22 00:00:39,167.596
2019-04-22 00:00:40,505.012
2019-04-23 00:00:40,226.998
2019-04-23 00:00:40,248.294
2019-04-23 00:00:40,349.979
2019-04-23 00:00:40,586.316
2019-04-23 00:00:40,719.378
2019-04-23 00:00:40,801.292
2019-04-23 00:00:40,872.192
2019-04-24 00:00:40,11.898
2019-04-24 00:00:40,651.379
2019-04-24 00:00:41,862.489
2019-04-25 00:00:41,202.793
2019-04-25 00:00:41,436.726
2019-04-25 00:00:41,471.731
2019-04-25 00:00:41,598.374
2019-04-25 00:00:41,816.158
2019-04-25 00:00:41,998.853
2019-04-26 00:00:41,135.128
2019-04-26 00:00:41,487.595
2019-04-26 00:00:41,667.202
2019-04-27 00:00:42,617.685
2019-04-27 00:00:42,747.16
2019-04-27 00:00:42,813.216
2019-04-27 00:00:42,993.8
2019-04-28 00:00:42,297.49
2019-04-28 00:00:42,850.606
2019-04-29 00:00:42,996.721
2019-05-01 00:00:42,427.296
2019-05-01 00:00:42,99.132
2019-05-02 00:00:42,448.97
2019-05-02 00:00:43,591.566
2019-05-02 00:00:43,64.729
2019-05-02 00:00:43,644.816
2019-05-03 00:00:43,244.32
2019-05-03 00:00:43,336.254
2019-05-03 00:00:43,574.768
2019-05-03 00:00:43,652.724
2019-05-03 00:00:43,838.481
2019-05-04 00:00:43,508.312
2019-05-04 00:00:43,944.936
2019-05-05 00:00:44,450.553
2019-05-05 00:00:44,936.21
2019-05-06 00:00:44,337.493
2019-05-06 00:00:44,837.959
2019-05-06 00:00:44,897.658
2019-05-07 00:00:44,468.662
2019-05-07 00:00:44,477.035
2019-05-08 00:00:44,277.177
2019-05-08 00:00:44,656.056
2019-05-08 00:00:44,950.357
2019-05-09 00:00:45,193.319
2019-05-09 00:00:45,368.58
2019-05-10 00:00:45,572.555
2019-05-10 00:00:45,906.23
2019-05-11 00:00:45,472.387
2019-05-11 00:00:45,475.947
2019-05-11 00:00:45,767.633
2019-05-12 00:00:45,23.538
2019-05-12 00:00:45,251.946
2019-05-12 00:00:45,284.005
2019-05-12 00:00:46,433.674
2019-05-13 00:00:46,341.649
2019-05-14 00:00:46,226.686
2019-05-14 00:00:46,83.741
2019-05-14 00:00:46,95.039
2019-05-15 00:00:46,349.095
2019-05-16 00:00:46,165.329
2019-05-16 00:00:46,358.433
2019-05-16 00:00:46,698.363
2019-05-16 00:00:46,861.764
2019-05-17 00:00:47,687.324
2019-05-18 00:00:47,375.889
2019-05-18 00:00:47,419.475
2019-05-18 00:00:47,626.14
2019-05-18 00:00:47,727.187
2019-05-18 00:00:47,808.41
2019-05-18 00:00:47,832.037
2019-05-18 00:00:47,853.539
2019-05-19 00:00:47,589.966
2019-05-20 00:00:47,434.661
2019-05-20 00:00:48,474.634
2019-05-20 00:00:48,529.471
2019-05-21 00:00:48,280.105
2019-05-21 00:00:48,738.906
2019-05-23 00:00:48,359.799
2019-05-23 00:00:48,576.271
2019-05-24 00:00:48,69.715
2019-05-25 00:00:48,689.357
2019-05-25 00:00:48,770.835
2019-05-27 00:00:48,185.686
2019-05-27 00:00:49,396.67
2019-05-27 00:00:49,537.089
2019-05-27 00:00:49,736.905
2019-05-28 00:00:49,341.317
2019-05-28 00:00:49,423.684
2019-05-28 00:00:49,614.032
